Fold,LSTM Sharpe,LSTM Trades,Prob Std,SMA Sharpe,BH Sharpe,Random Sharpe
Fold 1,+1.288,5,0.13,+0.414,+1.296,-0.587
Fold 2,+2.310,7,0.12,+1.076,+1.469,-0.119
Fold 3,+1.954,15,0.07,+0.655,+0.645,-0.940
Fold 4,-0.766,4,0.03,+0.170,-0.717,-0.051
